subject,block,total_runtime_mins,dom_key,gradcpt_trial,frame_count,transition_step,coherence,condition,resp_key,rt
064424,1,1.6254843666666665,f,1,48,48,1.0,nondom,0,0.0
064424,1,1.6374487666666666,f,2,91,43,0.8958333333333334,dom,f,0.717864
064424,1,1.6502295333333334,f,3,136,40,0.8333333333333334,dom,f,0.66788
064424,1,1.6663686666666666,f,4,192,48,1.0,nondom,0,0.0
064424,1,1.6794310333333333,f,5,239,47,0.9791666666666666,dom,f,0.783742
064424,1,1.6911060999999998,f,6,280,40,0.8333333333333334,dom,f,0.667516
064424,1,1.70502265,f,7,329,41,0.8541666666666666,dom,f,0.685042
064424,1,1.7189181,f,8,378,42,0.875,dom,f,0.70077
064424,1,1.7314410166666667,f,9,422,38,0.7916666666666666,dom,f,0.635204
064424,1,1.7458993833333334,f,10,473,41,0.8541666666666666,dom,f,0.685064
064424,1,1.7597952,f,11,522,42,0.875,dom,f,0.700792
064424,1,1.7734356333333332,f,12,570,42,0.875,dom,f,0.702441
064424,1,1.7859319666666666,f,13,614,38,0.7916666666666666,dom,f,0.633792
064424,1,1.8003985166666667,f,14,665,41,0.8541666666666666,dom,f,0.685051
064424,1,1.8140153166666666,f,15,713,41,0.8541666666666666,dom,f,0.684049
064424,1,1.8282106666666667,f,16,763,43,0.8958333333333334,dom,f,0.718765
064424,1,1.8418321,f,17,811,43,0.8958333333333334,dom,f,0.718318
064424,1,1.8551682666666667,f,18,858,42,0.875,dom,f,0.701019
064424,1,1.8685222166666666,f,19,905,41,0.8541666666666666,dom,f,0.684135
064424,1,1.8807682,f,20,948,36,0.75,dom,f,0.601803
064424,1,1.8941054000000002,f,21,995,35,0.7291666666666666,dom,f,0.584183
064424,1,1.9077312999999998,f,22,1043,35,0.7291666666666666,dom,f,0.583176
064424,1,1.9210811333333335,f,23,1090,34,0.7083333333333334,dom,f,0.567946
064424,1,1.9352598333333333,f,24,1140,36,0.75,dom,f,0.600803
064424,1,1.9488805666666666,f,25,1188,36,0.75,dom,f,0.60117
064424,1,1.96417535,f,26,1242,42,0.875,dom,f,0.701407
064424,1,1.9761421833333332,f,27,1284,36,0.75,dom,f,0.601048
064424,1,1.98891675,f,28,1329,33,0.6875,dom,f,0.549545
064424,1,2.004496233333333,f,29,1384,40,0.8333333333333334,dom,f,0.667449
064424,1,2.0167320833333333,f,30,1427,35,0.7291666666666666,dom,f,0.584094
064424,1,2.0314733333333335,f,31,1479,39,0.8125,dom,f,0.651552
064424,1,2.04426915,f,32,1524,36,0.75,dom,f,0.600803
064424,1,2.061490516666667,f,33,1584,48,1.0,nondom,0,0.0
064424,1,2.07402285,f,34,1629,45,0.9375,dom,f,0.75194
064424,1,2.0862555833333336,f,35,1672,40,0.8333333333333334,dom,f,0.667958
064424,1,2.099061116666667,f,36,1717,37,0.7708333333333334,nondom,f,0.619315
064424,1,2.1121235166666668,f,37,1763,35,0.7291666666666666,dom,f,0.584809
064424,1,2.126023433333333,f,38,1812,36,0.75,dom,f,0.60107
064424,1,2.143261416666667,f,39,1872,48,1.0,nondom,0,0.0
064424,1,2.1543851833333334,f,40,1912,40,0.8333333333333334,dom,f,0.667426
064424,1,2.1680022833333337,f,41,1960,40,0.8333333333333334,dom,f,0.668072
064424,1,2.182189483333333,f,42,2010,42,0.875,dom,f,0.70128
064424,1,2.1955417666666666,f,43,2057,41,0.8541666666666666,dom,f,0.685175
064424,1,2.208613,f,44,2103,39,0.8125,dom,f,0.651318
064424,1,2.4455209,f,45,2144,32,0.6666666666666666,dom,f,0.500863
064424,1,2.45915095,f,46,2192,32,0.6666666666666666,dom,f,0.533867
064424,1,2.4741665000000004,f,47,2245,37,0.7708333333333334,dom,f,0.617902
064424,1,2.4891818,f,48,2298,42,0.875,dom,f,0.700984
064424,1,2.5028123,f,49,2346,42,0.875,dom,f,0.700867
064424,1,2.516444233333333,f,50,2394,42,0.875,dom,f,0.701955
064424,1,2.52922395,f,51,2439,39,0.8125,dom,f,0.650822
064424,1,2.5434069666666668,f,52,2489,41,0.8541666666666666,dom,f,0.683933
064424,1,2.5581535000000004,f,53,2541,45,0.9375,dom,f,0.751835
064424,1,2.5709424666666667,f,54,2586,42,0.875,dom,f,0.701359
064424,1,2.583442783333333,f,55,2630,38,0.7916666666666666,dom,f,0.634049
064424,1,2.5967990666666667,f,56,2677,37,0.7708333333333334,dom,f,0.618051
064424,1,2.6107036666666668,f,57,2726,38,0.7916666666666666,dom,f,0.634341
064424,1,2.6237764833333332,f,58,2772,36,0.75,dom,f,0.601311
064424,1,2.64100545,f,59,2832,48,1.0,nondom,0,0.0
064424,1,2.651574033333333,f,60,2870,38,0.7916666666666666,dom,f,0.634115
