subject,total_runtime_mins,dom_key,gradcpt_trial,frame_count,transition_step,coherence,condition,resp_key,rt
120561,0.30786825,j,1,300,300,1.0,dom,0,0
120561,0.39234635,j,2,600,300,1.0,dom,0,0
120561,0.4768351333333333,j,3,900,300,1.0,dom,0,0
120561,0.5613176666666667,j,4,1200,300,1.0,dom,0,0
120561,0.6457903500000001,j,5,1500,300,1.0,nondom,0,0
120561,0.7302893333333333,j,6,1800,300,1.0,dom,0,0
120561,0.8147745833333333,j,7,2100,300,1.0,dom,0,0
120561,0.8992508166666667,j,8,2400,300,1.0,dom,0,0
120561,0.9856809833333333,j,9,2700,300,1.0,dom,0,0
120561,1.0704464999999999,j,10,3000,300,1.0,dom,0,0
